Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2017-04-18,21.534475326538086,23.488056182861328,19.496309280395508,55.33002853393555,24.10773468017578,43.526058197021484,19.57615089416504,63.13914489746094,39.990074157714844,202.7972869873047
2017-04-19,21.563671112060547,23.1433048248291,19.437183380126953,55.38148880004883,24.08949089050293,43.36130142211914,19.440702438354492,63.328269958496094,40.02666091918945,202.42442321777344
2017-04-20,21.80145835876465,23.255945205688477,19.766626358032227,56.05049514770508,24.30848503112793,43.27500915527344,19.36545753479004,63.72373962402344,40.44736862182617,204.07192993164062
2017-04-21,21.776430130004883,23.13988494873047,19.56389808654785,56.10196304321289,24.258296966552734,43.149478912353516,19.463274002075195,63.34547424316406,40.35591506958008,203.42166137695312
2017-04-24,22.026729583740234,23.276424407958984,20.003150939941406,56.899593353271484,24.54572868347168,43.541744232177734,19.564863204956055,63.973079681396484,40.616573333740234,205.65879821777344
2017-04-25,22.381330490112305,23.474409103393555,20.180540084838867,57.174076080322266,24.673479080200195,43.714351654052734,19.53852653503418,64.2481918334961,40.936676025390625,206.85546875
2017-04-26,22.377155303955078,23.395904541015625,20.16364860534668,57.182647705078125,24.64610481262207,43.36130142211914,19.47832679748535,64.60070037841797,41.128726959228516,206.72535705566406
2017-04-27,22.32710075378418,23.13988494873047,20.070730209350586,57.165496826171875,24.74648094177246,43.30638885498047,19.54604721069336,64.73826599121094,41.34823226928711,206.89878845214844
2017-04-28,22.139366149902344,23.156951904296875,19.876440048217773,56.899593353271484,24.81035041809082,43.29069137573242,19.45199203491211,64.91020202636719,41.1836051940918,206.44793701171875
2017-05-01,22.15188217163086,23.092090606689453,20.003150939941406,56.72806167602539,24.997406005859375,43.12594223022461,19.335350036621094,65.05636596679688,41.23847961425781,206.96817016601562
2017-05-02,22.18942642211914,22.976037979125977,19.97780418395996,57.002525329589844,25.052156448364258,42.83566665649414,19.357929229736328,65.23689270019531,41.28420639038086,207.04624938964844
2017-05-03,21.972496032714844,23.0408935546875,20.1383113861084,57.0454216003418,25.006528854370117,42.874881744384766,19.290203094482422,64.91881561279297,41.04185104370117,206.79476928710938
2017-05-04,21.997529983520508,22.61762809753418,20.172094345092773,57.10545349121094,24.9882755279541,43.20439910888672,19.357929229736328,65.34866333007812,40.97782897949219,207.0375518798828
2017-05-05,22.310407638549805,22.976037979125977,20.1383113861084,57.39707946777344,25.079530715942383,43.322078704833984,19.463274002075195,65.31427764892578,41.23390579223633,207.85263061523438
2017-05-08,22.131027221679688,23.13988494873047,20.121410369873047,57.242698669433594,25.18902587890625,43.30638885498047,19.455747604370117,64.91020202636719,41.3116569519043,207.8179931640625
2017-05-09,21.96415901184082,22.948732376098633,20.045392990112305,57.31988525390625,25.22096061706543,43.149478912353516,19.312774658203125,64.98756408691406,41.549434661865234,207.62722778320312
2017-05-10,22.035072326660156,23.252534866333008,20.11296272277832,57.199798583984375,25.316781997680664,43.18085861206055,19.342876434326172,64.79844665527344,41.40768814086914,208.00009155273438
2017-05-11,22.00170135498047,23.204742431640625,19.98626136779785,57.182647705078125,25.28483772277832,43.24362564086914,19.369205474853516,64.83284759521484,41.16073989868164,207.57521057128906
2017-05-12,21.947465896606445,23.126232147216797,19.901792526245117,56.865299224853516,25.348709106445312,43.11809539794922,19.463274002075195,64.7210464477539,41.101287841796875,207.2283477783203
2017-05-15,22.139366149902344,23.307144165039062,20.0538330078125,57.13119125366211,25.49015235900879,43.259315490722656,19.54604721069336,65.14230346679688,41.11043930053711,208.3730010986328
2017-05-16,22.14354133605957,23.191091537475586,20.11296272277832,57.071144104003906,25.6087703704834,43.220088958740234,19.403076171875,64.89301300048828,40.96867752075195,208.1821746826172
2017-05-17,21.676307678222656,22.962385177612305,19.47942352294922,55.93042755126953,24.91071891784668,43.157318115234375,19.45199203491211,64.04183959960938,40.305599212646484,204.4881591796875
2017-05-18,21.68881607055664,22.95555877685547,19.555442810058594,56.00761413574219,25.056711196899414,43.18870162963867,19.519716262817383,64.3255844116211,40.5388298034668,205.3119659423828
2017-05-19,21.876556396484375,23.238876342773438,19.72438621520996,56.7452278137207,25.202720642089844,43.42406463623047,19.594968795776367,64.50611877441406,40.81319808959961,206.64736938476562
2017-05-22,21.901580810546875,23.187673568725586,19.775074005126953,57.182647705078125,25.403461456298828,43.667274475097656,19.7642765045166,64.6780776977539,41.01898193359375,207.69659423828125
2017-05-23,21.91827392578125,23.242292404174805,19.927125930786133,57.3027229309082,25.449085235595703,43.714351654052734,19.81694984436035,64.89301300048828,40.86349868774414,208.15615844726562
2017-05-24,22.064281463623047,23.119407653808594,19.918678283691406,57.3713493347168,25.55402374267578,43.886940002441406,19.929824829101562,65.05636596679688,41.00983810424805,208.64175415039062
2017-05-25,22.03925132751465,22.69955062866211,19.952468872070312,57.74873733520508,25.736513137817383,44.16152572631836,20.09161376953125,65.3658447265625,41.37111282348633,209.6389923095703
2017-05-26,22.080974578857422,22.73709487915039,19.944019317626953,57.817352294921875,25.722827911376953,44.326290130615234,20.09161376953125,65.24549865722656,41.494571685791016,209.59564208984375
2017-05-30,22.076791763305664,22.433298110961914,19.80886459350586,57.80018997192383,25.832326889038086,44.31059646606445,20.155574798583984,65.15091705322266,41.52657699584961,209.41355895996094
2017-05-31,22.14354133605957,22.337722778320312,19.639917373657227,57.91169738769531,25.7912654876709,44.436126708984375,20.257160186767578,65.40884399414062,41.63633346557617,209.36148071289062
2017-06-01,22.41053009033203,22.477672576904297,19.884889602661133,58.27193832397461,25.855134963989258,44.797000885009766,20.40013885498047,66.13101959228516,42.02958679199219,211.02633666992188
2017-06-02,22.46476173400879,22.218252182006836,19.80886459350586,58.503509521484375,26.09238624572754,44.93037033081055,20.422704696655273,66.56088256835938,42.18049621582031,211.728759765625
2017-06-05,22.393848419189453,22.25921058654785,19.842655181884766,58.297664642333984,26.115198135375977,44.977447509765625,20.358741760253906,66.37175750732422,42.06618118286133,211.57272338867188
2017-06-06,22.40635871887207,22.522048950195312,19.7581787109375,57.90312194824219,26.06501007080078,44.86761474609375,20.313596725463867,66.2083740234375,41.70491409301758,210.89634704589844
2017-06-07,22.435565948486328,22.204601287841797,19.910228729248047,57.83449172973633,26.147130966186523,44.85192108154297,20.381319046020508,66.3889389038086,41.778079986572266,211.2865447998047
2017-06-08,22.502317428588867,22.139739990234375,20.1383113861084,58.0231819152832,26.206439971923828,44.51456832885742,20.21201515197754,66.19979858398438,41.50828552246094,211.39056396484375
2017-06-09,22.790157318115234,22.672237396240234,20.5184326171875,58.24619674682617,25.558582305908203,44.45966339111328,20.19318962097168,66.64686584472656,41.32536697387695,211.0697479248047
2017-06-12,22.702552795410156,22.832674026489258,20.560670852661133,58.46061706542969,25.40802574157715,44.45180130004883,20.155574798583984,66.56088256835938,41.302494049072266,211.02633666992188
2017-06-13,22.986228942871094,23.003345489501953,20.67048454284668,58.700782775878906,25.59051513671875,44.52240753173828,20.20448112487793,66.69844818115234,41.55857467651367,212.05824279785156
2017-06-14,22.74427032470703,22.58690643310547,20.70427894592285,58.640743255615234,25.46733283996582,44.804847717285156,20.313596725463867,67.01654815673828,41.535709381103516,211.7894744873047
2017-06-15,22.544029235839844,22.416229248046875,20.619800567626953,58.99238586425781,25.353271484375,44.70284652709961,20.430227279663086,66.94779968261719,41.36195755004883,211.3819122314453
2017-06-16,22.641267776489258,22.787084579467773,20.596906661987305,59.185420989990234,25.308835983276367,44.233253479003906,20.52391815185547,67.05825805664062,41.35048294067383,211.4280548095703
2017-06-19,22.82148551940918,22.642728805541992,20.80889320373535,59.54736328125,25.68446922302246,44.446720123291016,20.455650329589844,67.75740051269531,41.66697311401367,213.188232421875
2017-06-20,22.69574737548828,22.354021072387695,20.630821228027344,58.90966796875,25.478322982788086,44.27277755737305,20.46702766418457,67.9818344116211,41.14408493041992,211.75045776367188
2017-06-21,22.456851959228516,21.993141174316406,20.461238861083984,58.51324462890625,25.620330810546875,44.146278381347656,20.345643997192383,68.8449935913086,41.20829391479492,211.6981964111328
2017-06-22,22.48199462890625,21.97939109802246,20.334043502807617,58.39262390136719,25.629497528076172,43.85377502441406,20.250823974609375,69.5614013671875,41.11196517944336,211.60238647460938
2017-06-23,22.570009231567383,22.12718391418457,20.257719039916992,58.60806655883789,25.78982162475586,43.869590759277344,20.18255043029785,69.45780944824219,41.06151580810547,211.85504150390625
2017-06-26,22.63707160949707,22.079069137573242,20.367956161499023,58.62528610229492,25.65239715576172,44.043514251708984,20.3190975189209,69.38876342773438,41.20829391479492,211.99447631835938
2017-06-27,22.49876594543457,22.04469108581543,20.469711303710938,58.18578338623047,25.230972290039062,43.66401672363281,20.091520309448242,68.75868225097656,40.882625579833984,210.28660583496094
2017-06-28,22.704137802124023,22.164989471435547,20.791942596435547,58.71145248413086,25.547042846679688,43.8221435546875,19.898073196411133,69.12120056152344,41.295448303222656,212.16879272460938
2017-06-29,22.431703567504883,22.213106155395508,20.936092376708984,58.21166229248047,25.088958740234375,43.355690002441406,19.738767623901367,68.4911117553711,40.89638900756836,210.30404663085938
2017-06-30,22.553247451782227,22.31277847290039,20.91913414001465,58.694236755371094,25.066059112548828,43.43476104736328,19.70842933654785,68.39616394042969,41.11196517944336,210.69615173339844
2017-07-03,22.75023651123047,22.742399215698242,21.224393844604492,59.05615997314453,24.89198875427246,43.39522933959961,19.617399215698242,68.5169677734375,41.07069778442383,211.05343627929688
2017-07-05,22.67479705810547,22.28184700012207,21.258317947387695,59.228519439697266,25.13934898376465,43.363609313964844,19.522573471069336,68.92267608642578,40.96977996826172,211.54132080078125
2017-07-06,22.574207305908203,22.03438377380371,21.09720230102539,58.71145248413086,24.91031265258789,43.11851119995117,19.514982223510742,68.03362274169922,40.55237579345703,209.6069793701172
2017-07-07,22.69156265258789,22.000011444091797,21.241355895996094,59.16819763183594,25.19890022277832,43.09480667114258,19.530153274536133,68.37892150878906,40.91473388671875,210.96624755859375
2017-07-10,22.834068298339844,22.07219123840332,21.215919494628906,59.34053421020508,25.38213348388672,42.79438018798828,19.514982223510742,68.2494125366211,41.00187301635742,211.1928253173828
2017-07-11,22.800537109375,22.192485809326172,21.029367446899414,59.288841247558594,25.43709945678711,42.67580032348633,19.50359535217285,68.17171478271484,40.9193229675293,211.0359649658203
2017-07-12,23.0645809173584,22.254350662231445,21.09720230102539,59.61629104614258,25.766918182373047,42.91297912597656,19.670494079589844,68.63782501220703,41.23122787475586,212.6218719482422
2017-07-13,23.03943634033203,22.34371566772461,21.224393844604492,59.573204040527344,25.817306518554688,42.920875549316406,19.602218627929688,68.6982650756836,41.235816955566406,212.97911071777344
2017-07-14,23.156795501708984,22.477754592895508,21.131122589111328,59.83173751831055,26.046344757080078,43.260826110839844,19.693254470825195,69.16435241699219,41.368831634521484,213.97250366210938
2017-07-17,23.202896118164062,22.450258255004883,21.06328582763672,59.797279357910156,26.05093002319336,43.30826950073242,19.784290313720703,68.91403198242188,41.469730377197266,213.94639587402344
2017-07-18,23.106496810913086,22.34371566772461,21.029367446899414,59.65939712524414,26.170028686523438,43.30826950073242,19.841184616088867,68.96581268310547,41.657806396484375,214.05960083007812
2017-07-19,23.328632354736328,22.670225143432617,21.037843704223633,59.71971130371094,26.302873611450195,43.46638870239258,19.92462730407715,69.52687072753906,41.8596305847168,215.2185821533203
2017-07-20,23.156795501708984,22.601484298706055,21.029367446899414,59.38362121582031,26.357839584350586,43.47429656982422,20.068756103515625,69.98432922363281,41.77248001098633,215.31439208984375
2017-07-21,23.160980224609375,22.378080368041992,21.029367446899414,59.27159881591797,26.325773239135742,43.545440673828125,20.212890625,69.90666198730469,41.79998779296875,215.12271118164062
2017-07-24,23.140024185180664,22.33683967590332,21.12264060974121,59.1423225402832,26.389904022216797,43.40313720703125,20.023242950439453,69.88077545166016,41.657806396484375,215.07044982910156
2017-07-25,23.387311935424805,22.618663787841797,21.38550567626953,59.06476974487305,26.339515686035156,43.70355987548828,19.909452438354492,69.38016510009766,41.95136642456055,215.5932159423828
2017-07-26,23.24481201171875,22.642728805541992,21.241355895996094,59.1423225402832,26.440292358398438,43.69564437866211,20.099105834960938,69.14707946777344,41.933013916015625,215.6019744873047
2017-07-27,23.160980224609375,22.87300682067871,21.12264060974121,58.80625915527344,26.339515686035156,44.12257385253906,20.14841079711914,68.67234802246094,42.24032974243164,215.40151977539062
2017-07-28,23.07715606689453,22.84550666809082,21.12264060974121,58.944149017333984,26.312028884887695,43.75098419189453,20.11806297302246,69.01761627197266,41.919254302978516,215.14878845214844
2017-07-31,22.901121139526367,22.89706039428711,21.275272369384766,58.86656188964844,26.183773040771484,43.73517608642578,20.186342239379883,68.95719146728516,41.905494689941406,215.02685546875
2017-08-01,22.91788673400879,22.89362907409668,21.427906036376953,58.694236755371094,26.316614151000977,43.687744140625,20.300132751464844,68.80182647705078,41.9788818359375,215.50608825683594
2017-08-02,22.9388427734375,22.80770492553711,21.461820602416992,58.95277404785156,26.389904022216797,43.65612030029297,20.387374877929688,68.6464614868164,41.86421585083008,215.61065673828125
2017-08-03,22.767004013061523,22.48806381225586,21.38550567626953,59.24574279785156,26.33036231994629,43.61659240722656,20.489782333374023,68.75868225097656,41.74953079223633,215.19236755371094
2017-08-04,22.8759765625,22.560239791870117,21.5296573638916,59.35776901245117,26.389904022216797,43.49800491333008,20.39874839782715,68.60331726074219,41.754119873046875,215.5845489501953
2017-08-07,22.888551712036133,22.388391494750977,21.495742797851562,59.35776901245117,26.550235748291016,43.8221435546875,20.463233947753906,68.75006103515625,41.8504524230957,215.98529052734375
2017-08-08,22.70832633972168,22.33683967590332,21.436386108398438,59.17680740356445,26.513587951660156,43.65612030029297,20.546676635742188,68.43064880371094,41.87338638305664,215.45384216308594
2017-08-09,22.729278564453125,22.35746192932129,21.436386108398438,59.19404602050781,26.499847412109375,43.7272834777832,20.440475463867188,68.50836944580078,41.630287170410156,215.44505310058594
2017-08-10,22.469425201416016,22.12030601501465,21.0548038482666,58.444305419921875,25.977632522583008,43.545440673828125,20.50495719909668,67.65384674072266,41.006473541259766,212.40403747558594
2017-08-11,22.414934158325195,21.975955963134766,20.97000503540039,58.478782653808594,26.15628433227539,43.57706832885742,20.383577346801758,67.84374237060547,41.21746826171875,212.71775817871094
2017-08-14,22.62450408935547,21.91065788269043,21.258317947387695,59.09064483642578,26.573139190673828,43.79051208496094,20.501161575317383,68.30118560791016,41.511024475097656,214.8264617919922
2017-08-15,22.628690719604492,21.82816505432129,21.275272369384766,58.96137237548828,26.614362716674805,44.01188278198242,20.614952087402344,68.30118560791016,41.13031768798828,214.8002471923828
2017-08-16,22.850830078125,21.61850929260254,21.232873916625977,59.1251220703125,26.692235946655273,44.1620979309082,20.698400497436523,68.4911117553711,41.34130096435547,215.1749725341797
2017-08-17,22.50295066833496,21.312618255615234,20.868257522583008,58.0995979309082,26.170028686523438,43.7588996887207,20.55046844482422,67.63655853271484,40.68079376220703,211.82020568847656
2017-08-18,22.511335372924805,21.419166564941406,20.87672996520996,57.86693572998047,26.142539978027344,43.64030838012695,20.67184829711914,67.32583618164062,40.47897720336914,211.48910522460938
2017-08-21,22.53229522705078,21.309179306030273,20.81737518310547,57.961727142333984,26.133378982543945,43.798431396484375,20.74770736694336,67.62793731689453,40.55237579345703,211.65467834472656
2017-08-22,22.825679779052734,21.450096130371094,21.046321868896484,58.62528610229492,26.522750854492188,43.80633544921875,20.793222427368164,68.44795227050781,40.988121032714844,213.86795043945312
2017-08-23,22.78376579284668,21.542896270751953,20.97848892211914,58.07375717163086,26.458616256713867,43.679840087890625,20.861501693725586,67.9300308227539,40.6395149230957,213.10113525390625
2017-08-24,22.74184799194336,21.5566463470459,20.97848892211914,57.89279556274414,26.43571662902832,43.07898712158203,20.846323013305664,68.12854766845703,40.55237579345703,212.60447692871094
2017-08-25,22.813106536865234,21.65287971496582,21.037843704223633,58.1685676574707,26.431135177612305,43.221290588378906,20.91459846496582,68.14584350585938,40.65328598022461,213.10113525390625
2017-08-28,22.84663963317871,21.5566463470459,20.902175903320312,58.13408660888672,26.481525421142578,43.09480667114258,20.952529907226562,68.50836944580078,40.67621994018555,213.10986328125
2017-08-29,22.737661361694336,21.529150009155273,20.83433723449707,58.556358337402344,26.59604263305664,43.245025634765625,20.90700912475586,68.63782501220703,40.6395149230957,213.35386657714844
2017-08-30,22.905319213867188,21.539461135864258,20.91913414001465,58.79763412475586,26.788434982299805,43.23711013793945,20.846323013305664,68.99169921875,40.933067321777344,214.36460876464844
2017-08-31,23.08134651184082,21.6425724029541,20.944564819335938,58.99584197998047,26.948768615722656,43.252925872802734,20.85011863708496,70.16559600830078,41.12574005126953,215.6542205810547
2017-09-01,23.23223876953125,21.85222816467285,21.00392723083496,59.04754638671875,26.925853729248047,43.45848083496094,20.7856388092041,70.11383056640625,41.31378173828125,215.9591827392578
2017-09-05,22.968189239501953,21.972524642944336,20.554506301879883,58.45292663574219,26.687654495239258,43.52172088623047,20.8387393951416,69.81171417236328,41.14408493041992,214.40814208984375
2017-09-06,23.02686309814453,22.329965591430664,20.60538101196289,58.51324462890625,26.710559844970703,43.70355987548828,20.743911743164062,70.14833068847656,41.40093994140625,215.1400909423828
2017-09-07,23.0645809173584,22.37120819091797,20.24924087524414,58.63389205932617,26.802181243896484,43.76681137084961,20.899425506591797,70.9251708984375,41.043155670166016,215.11390686035156
2017-09-08,23.05620002746582,22.13405990600586,20.435794830322266,58.832096099853516,26.582305908203125,43.5533447265625,20.998046875,71.24454498291016,40.90095901489258,214.86131286621094
2017-09-11,23.35797691345215,22.34371566772461,20.791942596435547,59.34053421020508,26.957923889160156,43.8221435546875,21.17631721496582,71.79698181152344,41.11654281616211,217.15298461914062
2017-09-12,23.554960250854492,22.48118782043457,21.037843704223633,59.624935150146484,27.022056579589844,43.917015075683594,20.82356834411621,71.95234680175781,41.30002975463867,217.8848876953125
2017-09-13,23.546581268310547,22.763019561767578,21.071765899658203,59.53874969482422,26.985408782958984,43.94072723388672,20.721153259277344,71.68476867675781,41.598175048828125,217.9894561767578
2017-09-14,23.626216888427734,22.87300682067871,21.029367446899414,59.82313537597656,26.893789291381836,43.85377502441406,20.89564323425293,71.77970123291016,41.373409271240234,217.91978454589844
2017-09-15,23.627056121826172,22.926973342895508,21.09152603149414,60.07072067260742,27.003664016723633,43.930145263671875,20.925064086914062,71.55010986328125,41.257415771484375,218.213134765625
2017-09-18,23.7576847076416,23.02448272705078,21.338462829589844,60.408329010009766,27.02665138244629,43.9937858581543,20.711030960083008,71.53282165527344,41.11472702026367,218.67723083496094
2017-09-19,23.879886627197266,23.118501663208008,21.500246047973633,60.468929290771484,27.14617156982422,43.85853958129883,20.668991088867188,70.96967315673828,41.0778923034668,218.89617919921875
2017-09-20,23.964170455932617,23.27519989013672,21.627967834472656,60.91043472290039,27.03584861755371,43.4369010925293,20.51611328125,71.03899383544922,41.215999603271484,218.97496032714844
2017-09-21,23.91359519958496,23.282169342041016,21.67905616760254,61.09222412109375,26.888736724853516,43.023223876953125,20.512290954589844,70.67512512207031,41.14694595336914,218.38824462890625
2017-09-22,23.829326629638672,23.400558471679688,21.653505325317383,61.248069763183594,26.902524948120117,42.895931243896484,20.344127655029297,70.67512512207031,41.215999603271484,218.4320526123047
2017-09-25,23.871456146240234,23.73833465576172,21.627967834472656,61.248069763183594,26.585323333740234,43.206199645996094,20.531404495239258,70.46720886230469,41.128536224365234,217.98545837402344
2017-09-26,23.766115188598633,23.72789192199707,21.61944580078125,61.248069763183594,26.681859970092773,43.30961608886719,20.49318504333496,70.35460662841797,41.13313293457031,218.11679077148438
2017-09-27,23.766115188598633,23.82887077331543,21.8834171295166,61.317325592041016,26.95309066772461,42.97549057006836,20.218002319335938,70.32860565185547,41.35869216918945,218.9662322998047
2017-09-28,23.93467140197754,23.849767684936523,21.91748046875,61.28269958496094,26.985275268554688,42.97549057006836,20.290624618530273,70.38926696777344,41.30804443359375,219.22897338867188
2017-09-29,23.93467140197754,23.846288681030273,22.019649505615234,61.46449279785156,27.169157028198242,42.943668365478516,20.27533531188965,70.80509948730469,41.46456527709961,219.99957275390625
2017-10-02,24.195926666259766,23.83932113647461,22.206987380981445,61.88867950439453,27.210533142089844,42.86410903930664,20.309736251831055,71.52413177490234,41.54281234741211,220.9540252685547
2017-10-03,24.29705810546875,23.814943313598633,22.28361701965332,62.157047271728516,27.2748966217041,42.91183853149414,20.252399444580078,71.50680541992188,41.71772003173828,221.42694091796875
2017-10-04,24.30548667907715,23.797536849975586,22.181442260742188,62.13972473144531,27.256505966186523,43.04708480834961,20.45496368408203,71.85334777832031,41.93408203125,221.68960571289062
2017-10-05,24.452974319458008,23.905481338500977,22.411340713500977,62.28691482543945,27.5185489654541,43.238014221191406,20.435853958129883,71.9052963256836,42.16884994506836,223.0032196044922
2017-10-06,24.398195266723633,23.70351219177246,22.436885833740234,62.27825927734375,27.559925079345703,42.808414459228516,20.420568466186523,71.80999755859375,42.21946334838867,222.74923706054688
2017-10-09,24.39397621154785,23.752269744873047,22.35173797607422,62.10508346557617,27.62887954711914,42.689090728759766,20.447328567504883,71.35955810546875,42.085975646972656,222.3814239501953
2017-10-10,24.410831451416016,23.773160934448242,22.453916549682617,62.200340270996094,27.656461715698242,43.06298828125,20.64606475830078,71.52413177490234,42.044532775878906,222.96810913085938
2017-10-11,24.42347526550293,23.82887077331543,22.411340713500977,62.16570281982422,27.748401641845703,43.15050506591797,20.733964920043945,71.66272735595703,42.06755828857422,223.31842041015625
2017-10-12,24.469823837280273,23.741817474365234,22.241043090820312,62.494651794433594,27.679452896118164,43.3334846496582,20.840980529785156,71.58477783203125,41.78676223754883,222.98565673828125
2017-10-13,24.587818145751953,23.72789192199707,22.24955940246582,62.382144927978516,27.812759399414062,43.41303253173828,20.695751190185547,71.40287017822266,41.98930740356445,223.2571258544922
2017-10-16,24.57095718383789,23.780128479003906,22.39430809020996,62.451385498046875,27.913896560668945,43.42894744873047,20.649885177612305,71.0909652709961,42.044532775878906,223.55482482910156
2017-10-17,24.50775718688965,23.794050216674805,22.28361701965332,62.28691482543945,27.913896560668945,43.26983642578125,20.772188186645508,72.04393005371094,42.06755828857422,223.71249389648438
2017-10-18,24.448759078979492,23.626907348632812,22.40283203125,62.31288146972656,27.98285484313965,43.21414566040039,20.733964920043945,72.14791107177734,41.952491760253906,223.9313507080078
2017-10-19,24.541471481323242,23.553775787353516,22.41985511779785,62.48600769042969,27.90011215209961,42.98344039916992,20.95181655883789,72.5897216796875,41.952491760253906,223.99266052246094
2017-10-20,24.752159118652344,23.59904670715332,22.683818817138672,63.161258697509766,28.088590621948242,42.880027770996094,20.967103958129883,72.66768646240234,42.05375671386719,225.14857482910156
2017-10-23,24.705806732177734,23.477170944213867,22.66678810119629,62.763023376464844,27.95527458190918,42.84818649291992,20.978567123413086,72.48575592041016,41.76837158203125,224.27285766601562
2017-10-24,24.844860076904297,23.522441864013672,22.82857322692871,63.117977142333984,28.03342628479004,42.69704818725586,20.997676849365234,72.00059509277344,41.86962890625,224.6669921875
2017-10-25,24.714235305786133,23.358774185180664,22.692337036132812,62.494651794433594,27.88172149658203,42.57771682739258,20.905954360961914,71.89665222167969,41.70853042602539,223.55482482910156
2017-10-26,25.042909622192383,23.407529830932617,22.82006072998047,62.58123016357422,27.996652603149414,42.609527587890625,20.909774780273438,71.1776123046875,41.85581588745117,223.84381103515625
2017-10-27,24.91227912902832,23.449308395385742,22.80302619934082,62.60720443725586,28.750581741333008,42.24357223510742,21.039718627929688,71.16029357910156,42.532470703125,225.67396545410156
2017-10-30,24.794296264648438,23.57118797302246,22.709369659423828,62.17435836791992,28.814939498901367,41.88557434082031,21.043540954589844,70.39789581298828,42.33914566040039,224.8333740234375
2017-10-31,24.861719131469727,23.647798538208008,22.649761199951172,61.923309326171875,28.939067840576172,42.235618591308594,21.066471099853516,70.26795959472656,42.343746185302734,225.1836395263672
2017-11-01,24.983915328979492,23.915931701660156,22.683818817138672,61.88867950439453,28.94365882873535,42.37086868286133,20.94799041748047,70.44123840332031,42.3575439453125,225.48135375976562
2017-11-02,24.802722930908203,23.846288681030273,22.896690368652344,62.24362564086914,28.957456588745117,42.267459869384766,21.024431228637695,70.12069702148438,42.03995132446289,225.56890869140625
2017-11-03,24.79007911682129,23.915931701660156,22.80302619934082,62.18301773071289,29.18731117248535,42.2754020690918,21.100873947143555,70.70111846923828,42.21025848388672,226.32208251953125
2017-11-06,24.68474006652832,24.462636947631836,22.777484893798828,62.217628479003906,29.25167465209961,41.82194137573242,21.020610809326172,70.48453521728516,42.51866149902344,226.67230224609375
2017-11-07,24.71001434326172,24.43130111694336,22.462432861328125,62.31288146972656,29.265459060668945,42.29130935668945,21.27286148071289,70.63182067871094,42.265499114990234,226.51467895507812
2017-11-08,24.735301971435547,24.31290054321289,22.35173797607422,62.2089729309082,29.426362991333008,42.752723693847656,21.288148880004883,70.79642486572266,42.311527252197266,226.89996337890625
2017-11-09,24.52460289001465,24.386035919189453,22.275094985961914,61.429847717285156,29.191909790039062,42.744773864746094,21.314895629882812,70.80509948730469,42.3759651184082,226.0768280029297
2017-11-10,24.486684799194336,24.25718879699707,22.206987380981445,61.51641845703125,29.191909790039062,43.18232727050781,21.21552276611328,70.3459243774414,42.51866149902344,226.00677490234375
2017-11-13,24.61309814453125,24.117900848388672,22.241043090820312,61.30867385864258,29.182714462280273,43.42894744873047,21.467777252197266,70.41522216796875,42.66136169433594,226.2169189453125
2017-11-14,24.38976287841797,23.72789192199707,22.23253059387207,61.14418029785156,29.122949600219727,43.58009338378906,21.73531150817871,70.12933349609375,42.69817352294922,225.69155883789062
2017-11-15,24.242273330688477,23.45975685119629,22.29212760925293,60.79791259765625,28.90688705444336,43.118682861328125,21.54803466796875,69.93008422851562,42.514060974121094,224.56187438964844
2017-11-16,24.537246704101562,23.365734100341797,22.300643920898438,61.369266510009766,29.311431884765625,43.71535110473633,21.47924041748047,70.65778350830078,42.868507385253906,226.47085571289062
2017-11-17,24.57095718383789,23.48065185546875,22.275094985961914,61.03163528442383,29.122949600219727,43.56419372558594,21.330184936523438,70.38056182861328,43.05722427368164,225.8053436279297
2017-11-20,24.60466766357422,23.424942016601562,22.377281188964844,61.30867385864258,29.233278274536133,43.51646423339844,21.265214920043945,70.08606719970703,43.140079498291016,226.190673828125
2017-11-21,24.735301971435547,23.477170944213867,22.44540023803711,61.75016784667969,29.541292190551758,43.6596565246582,21.322546005249023,70.70111846923828,43.40705490112305,227.67056274414062
2017-11-22,24.667877197265625,23.57118797302246,22.334707260131836,61.819427490234375,29.486125946044922,43.60396957397461,21.322546005249023,70.67512512207031,43.4484748840332,227.46917724609375
2017-11-24,24.794296264648438,23.637359619140625,22.32619285583496,61.819427490234375,29.65162467956543,43.57215118408203,21.356943130493164,70.83972930908203,43.5589599609375,227.9945831298828
2017-11-27,24.646808624267578,23.39708137512207,22.30916404724121,61.923309326171875,29.65162467956543,43.596004486083984,21.448657989501953,70.90038299560547,43.5911750793457,227.8807830810547
2017-11-28,24.92070960998535,23.578155517578125,22.8881778717041,62.866912841796875,29.7481689453125,43.954010009765625,21.54803466796875,71.42019653320312,44.07449722290039,230.19256591796875
2017-11-29,24.958635330200195,23.706998825073242,23.279865264892578,63.42095184326172,29.090770721435547,44.184715270996094,21.55950164794922,71.77536010742188,44.26323699951172,230.0524444580078
2017-11-30,25.097692489624023,24.062179565429688,23.433135986328125,64.50309753417969,29.348215103149414,44.5904426574707,21.63211441040039,72.31249237060547,44.488792419433594,232.06654357910156
2017-12-01,24.891218185424805,24.26415252685547,23.484228134155273,63.70661926269531,29.196504592895508,44.70182800292969,21.55950164794922,72.16521453857422,44.470367431640625,231.5849151611328
