Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2018-11-13,23.174686431884766,23.454517364501953,23.151058197021484,62.87055587768555,31.4422550201416,46.12359619140625,21.794282913208008,80.07821655273438,50.198890686035156,242.58978271484375
2018-11-14,23.14893913269043,23.415149688720703,22.839256286621094,62.658931732177734,31.06471824645996,45.812782287597656,21.56870460510254,79.43619537353516,49.82154846191406,240.93118286132812
2018-11-15,23.466459274291992,23.758705139160156,23.177043914794922,63.487701416015625,31.843097686767578,45.73916244506836,21.390615463256836,80.13978576660156,49.747005462646484,243.4457244873047
2018-11-16,23.702457427978516,24.041418075561523,23.20302391052246,63.4700927734375,31.791820526123047,45.85368347167969,21.719093322753906,80.94893646240234,49.55136489868164,244.07888793945312
2018-11-19,23.363479614257812,24.034259796142578,23.194360733032227,62.46500015258789,30.579988479614258,45.78007507324219,21.814075469970703,79.91990661621094,48.34018325805664,239.9503936767578
2018-11-20,22.938692092895508,23.246957778930664,22.68335723876953,61.1689567565918,29.92280387878418,45.019378662109375,21.723051071166992,79.17232513427734,47.245452880859375,235.50979614257812
2018-11-21,23.123197555541992,23.61198616027832,22.70068359375,61.60097122192383,30.14187240600586,44.659481048583984,21.402488708496094,78.72378540039062,47.739253997802734,236.3123016357422
2018-11-23,22.87432861328125,22.871200561523438,22.5188045501709,61.47755432128906,29.86687469482422,44.814903259277344,21.414363861083984,78.83814239501953,47.524959564208984,234.73410034179688
2018-11-26,23.13606834411621,23.214752197265625,22.977842330932617,61.927188873291016,30.54269790649414,44.87215805053711,21.541006088256836,79.60330963134766,48.59172058105469,238.5237274169922
2018-11-27,22.852876663208008,23.15033531188965,22.995159149169922,61.821388244628906,30.60329246520996,45.27294158935547,21.703264236450195,80.43000793457031,48.73613739013672,239.32620239257812
2018-11-28,23.204727172851562,23.547569274902344,23.436874389648438,63.30256652832031,31.675302505493164,45.649200439453125,21.68743324279785,82.36492919921875,50.17557907104492,244.83676147460938
2018-11-29,23.372066497802734,23.701444625854492,23.2376708984375,63.33781051635742,31.367671966552734,45.72281265258789,21.679523468017578,82.63755798339844,49.942657470703125,244.3017120361328
2018-11-30,23.432140350341797,23.658504486083984,23.358924865722656,63.954986572265625,31.665973663330078,46.017269134521484,22.000083923339844,84.31739807128906,50.30601501464844,245.7908172607422
2018-12-03,23.844053268432617,24.184568405151367,23.506160736083984,64.69558715820312,32.3651008605957,46.05817413330078,22.221702575683594,83.91281127929688,51.24701690673828,249.04544067382812
2018-12-04,23.13606834411621,23.490306854248047,22.484159469604492,61.94484329223633,31.139291763305664,45.281124114990234,22.237537384033203,82.03950500488281,49.402286529541016,240.9757843017578
2018-12-06,22.822839736938477,23.05729103088379,22.1723575592041,61.60097122192383,31.209211349487305,45.33020782470703,22.261281967163086,81.73167419433594,49.63985824584961,240.61021423339844
2018-12-07,22.273618698120117,22.92845344543457,21.747970581054688,59.978736877441406,30.109241485595703,44.75764846801758,22.344390869140625,79.64729309082031,48.153846740722656,235.01943969726562
2018-12-10,22.33368492126465,22.570592880249023,21.444826126098633,60.12862014770508,30.52405548095703,44.75764846801758,22.387928009033203,79.95508575439453,48.191104888916016,235.46517944335938
2018-12-11,22.260738372802734,22.577749252319336,21.236963272094727,59.77597427368164,30.561349868774414,45.12571716308594,22.47894287109375,80.20134735107422,48.20975112915039,235.51878356933594
2018-12-12,22.453832626342773,22.667211532592773,21.358211517333984,60.110984802246094,30.799049377441406,45.068458557128906,22.33648109436035,80.8873519897461,48.7175178527832,236.70468139648438
2018-12-13,22.192092895507812,22.73879051208496,21.20231056213379,59.943477630615234,30.850318908691406,45.34654998779297,22.530399322509766,80.96653747558594,48.47527313232422,236.6244354248047
2018-12-14,22.020458221435547,22.219884872436523,20.99445152282715,59.11471939086914,30.095264434814453,44.57769012451172,22.486862182617188,78.24006652832031,47.66938018798828,232.2551727294922
2018-12-17,21.642864227294922,21.81549835205078,20.786584854125977,58.14490509033203,29.45672035217285,43.54709243774414,21.76262855529785,76.6833724975586,46.45819091796875,227.6986541748047
2018-12-18,21.763011932373047,21.300168991088867,20.70863151550293,58.435848236083984,29.68976593017578,43.03179931640625,21.616201400756836,76.01493835449219,46.821556091308594,227.44903564453125
2018-12-19,21.466941833496094,21.049665451049805,20.44880485534668,57.33378982543945,29.102489471435547,42.61463928222656,21.580577850341797,75.02112579345703,45.89451217651367,224.04281616210938
2018-12-20,21.179454803466797,20.466341018676758,20.26692008972168,56.284629821777344,28.580476760864258,41.85396194458008,21.56870460510254,73.96572875976562,44.865013122558594,220.39585876464844
2018-12-21,20.989002227783203,20.267671585083008,19.86166763305664,55.22188186645508,27.712127685546875,41.41978073120117,21.47651481628418,73.04688262939453,43.848297119140625,215.88009643554688
2018-12-24,20.444841384887695,19.44771957397461,19.443342208862305,53.52751922607422,26.972511291503906,40.22292709350586,20.578502655029297,71.2975845336914,43.015869140625,210.1758575439453
2018-12-26,21.36041259765625,20.65778350830078,20.323564529418945,56.020267486572266,28.60154151916504,41.34550476074219,20.857877731323242,74.40745544433594,45.56464385986328,220.7949676513672
2018-12-27,21.75341796875,20.766149520874023,20.56758689880371,56.72106170654297,28.807506561279297,41.741695404052734,21.033489227294922,75.22909545898438,45.80781936645508,222.4901123046875
2018-12-28,21.636810302734375,20.60721778869629,20.558874130249023,56.57026290893555,28.741973876953125,41.741695404052734,21.085376739501953,75.31745147705078,45.81249237060547,222.203125
2018-12-31,21.81819725036621,20.715578079223633,20.75931739807129,57.13801193237305,29.013473510742188,41.9150390625,21.121292114257812,76.43067169189453,46.303550720214844,224.14935302734375
2019-01-02,21.930479049682617,21.123754501342773,20.933624267578125,57.430755615234375,29.032201766967773,41.66741180419922,20.758098602294922,75.27327728271484,46.654300689697266,224.38255310058594
2019-01-03,21.308591842651367,20.91424560546875,20.463008880615234,55.683170318603516,27.567012786865234,41.42803955078125,20.754106521606445,73.74485778808594,45.644142150878906,219.02809143066406
2019-01-04,22.146413803100586,21.625839233398438,21.14278793334961,57.794464111328125,28.78878402709961,42.31124496459961,21.061433792114258,75.94475555419922,47.154701232910156,226.36468505859375
2019-01-07,22.224153518676758,21.947317123413086,21.168930053710938,58.26463317871094,29.046247482299805,42.25346755981445,20.917747497558594,76.23629760742188,48.220985412597656,228.14944458007812
2019-01-08,22.457366943359375,22.11708641052246,21.186359405517578,59.063011169433594,29.289657592773438,42.64140701293945,21.17717170715332,76.8282241821289,48.75411605834961,230.2930450439453
2019-01-09,22.466007232666016,22.467458724975586,21.290945053100586,59.46220397949219,29.668832778930664,42.24520492553711,21.049457550048828,77.17277526855469,49.00197219848633,231.36923217773438
2019-01-10,22.664663314819336,22.532482147216797,21.299659729003906,60.26946258544922,29.799903869628906,42.49283218383789,21.324846267700195,77.32298278808594,48.8616828918457,232.18540954589844
2019-01-11,22.573972702026367,22.398834228515625,21.351945877075195,60.207359313964844,29.74373435974121,42.61665725708008,21.245025634765625,77.57918548583984,48.908443450927734,232.27511596679688
2019-01-14,22.40122413635254,22.34465217590332,21.500104904174805,60.1984977722168,29.467544555664062,42.410301208496094,20.766082763671875,76.72220611572266,48.6091423034668,230.85801696777344
2019-01-15,22.254383087158203,22.42411994934082,21.691835403442383,60.012210845947266,29.91225242614746,42.83125686645508,21.021520614624023,78.1004638671875,49.04874801635742,233.50389099121094
2019-01-16,22.34076499938965,22.395225524902344,22.153738021850586,60.07429885864258,29.940338134765625,42.60014724731445,21.097347259521484,77.9590835571289,48.93650436401367,234.06887817382812
2019-01-17,22.733766555786133,22.60111427307129,22.27574348449707,61.10334014892578,30.132265090942383,42.781742095947266,21.185155868530273,78.64822387695312,49.268550872802734,235.84471130371094
2019-01-18,23.109495162963867,23.059852600097656,22.659212112426758,62.26543045043945,30.59100341796875,43.293495178222656,21.2091064453125,79.58472442626953,49.95134353637695,238.98385620117188
2019-01-22,22.7899169921875,22.557767868041992,22.397754669189453,60.97913360595703,30.076086044311523,42.89729309082031,21.24901580810547,79.03694152832031,49.20307540893555,235.7550811767578
2019-01-23,22.63443946838379,22.32659149169922,22.42390251159668,61.067867279052734,30.179073333740234,43.4090576171875,21.464536666870117,79.12528991699219,49.3012809753418,236.248291015625
2019-01-24,22.513511657714844,22.445789337158203,22.476192474365234,61.37833786010742,30.431854248046875,42.872528076171875,21.5762939453125,78.46269989013672,49.50704574584961,236.37391662597656
2019-01-25,22.94106674194336,22.73114585876465,22.659212112426758,62.15898895263672,30.86250877380371,42.69919204711914,21.280942916870117,78.55986785888672,50.054229736328125,238.3739013671875
2019-01-28,22.90651512145996,22.503583908081055,22.589488983154297,61.56462860107422,30.45057487487793,42.88079071044922,21.18116569519043,77.66754150390625,49.764286041259766,236.5622100830078
2019-01-29,23.144046783447266,22.572216033935547,22.51105308532715,62.41625213623047,30.122892379760742,42.979827880859375,21.241031646728516,78.04743957519531,49.44158935546875,236.248291015625
2019-01-30,23.390213012695312,22.89008331298828,22.64177703857422,63.39204788208008,31.059114456176758,43.268741607666016,21.404664993286133,79.1164779663086,50.414337158203125,239.9883575439453
2019-01-31,23.04039764404297,23.03818130493164,22.606918334960938,63.66703414916992,31.026351928710938,44.06939697265625,21.855669021606445,80.10599517822266,50.87263488769531,242.0960235595703
2019-02-01,23.109495162963867,23.43912696838379,22.702787399291992,63.764625549316406,31.20891761779785,43.92906951904297,21.77185821533203,80.17662048339844,50.12905502319336,242.21255493164062
2019-02-04,23.07062530517578,23.49330711364746,22.79865074157715,64.58961486816406,31.709789276123047,44.209716796875,21.807777404785156,79.94694519042969,50.45641326904297,243.9166259765625
2019-02-05,23.239059448242188,23.529428482055664,22.73764991760254,65.14852142333984,31.97661018371582,44.21798324584961,21.851682662963867,79.83207702636719,50.928768157958984,244.93911743164062
2019-02-06,23.100854873657227,23.356050491333008,22.711498260498047,65.166259765625,32.08427429199219,44.22623062133789,21.839710235595703,80.19430541992188,50.71832275390625,244.61627197265625
2019-02-07,22.781269073486328,22.839509963989258,22.484907150268555,64.72270965576172,31.644256591796875,44.193214416503906,22.127073287963867,79.31085205078125,50.30208206176758,242.28439331054688
2019-02-08,22.759675979614258,22.734758377075195,22.371612548828125,64.82027435302734,31.826814651489258,44.39957046508789,22.222864151000977,79.46102905273438,50.100990295410156,242.58033752441406
2019-02-11,22.794221878051758,22.843128204345703,22.441329956054688,65.166259765625,31.81277847290039,44.51512145996094,22.214876174926758,79.36383056640625,50.189849853515625,242.71487426757812
2019-02-12,23.3038387298584,23.132097244262695,22.772504806518555,66.17752838134766,32.23406982421875,44.86179733276367,22.26676368713379,80.4505386352539,50.96149444580078,245.83604431152344
2019-02-13,23.33406639099121,23.421066284179688,22.833513259887695,66.56786346435547,32.27621078491211,44.94435119628906,22.20290756225586,80.62722778320312,51.30756759643555,246.6341552734375
2019-02-14,23.21314239501953,23.504140853881836,22.55463218688965,66.25737762451172,32.3323860168457,44.44084167480469,22.166982650756836,80.8127670288086,51.120513916015625,246.087158203125
2019-02-15,23.528413772583008,23.883420944213867,23.03395652770996,67.14447784423828,32.58984375,44.86179733276367,22.234834671020508,82.03199768066406,51.47125244140625,248.7688446044922
2019-02-19,23.675247192382812,23.955659866333008,23.068811416625977,67.11788940429688,32.59919357299805,45.09292984008789,22.366546630859375,81.83757781982422,51.68170166015625,249.1993408203125
2019-02-20,24.081207275390625,24.056806564331055,23.21697235107422,67.43721771240234,32.636653900146484,45.01039123535156,22.46632194519043,81.74040985107422,51.784584045410156,249.7014923095703
2019-02-21,23.986194610595703,23.684749603271484,23.094961166381836,67.1622314453125,32.650691986083984,45.14244842529297,22.629961013793945,81.02479553222656,51.68170166015625,248.81361389160156
2019-02-22,24.08984375,23.75338363647461,23.06009864807129,67.60577392578125,33.06731033325195,44.9278450012207,22.7696533203125,81.76693725585938,51.96230697631836,250.35630798339844
2019-02-25,24.24532127380371,23.79311752319336,23.155969619750977,67.87190246582031,33.22648239135742,44.680213928222656,22.621973037719727,81.88178253173828,51.789276123046875,250.69715881347656
2019-02-26,24.107120513916016,23.717260360717773,23.086244583129883,67.68561553955078,33.29668426513672,44.704978942871094,22.594038009643555,81.59024047851562,51.85940933227539,250.5177459716797
2019-02-27,24.068256378173828,23.807567596435547,23.17339515686035,67.95175170898438,33.263916015625,44.63894271850586,22.621973037719727,81.2103271484375,51.82199478149414,250.41009521484375
2019-02-28,23.77457618713379,23.569154739379883,23.112394332885742,67.72108459472656,33.170291900634766,44.853546142578125,22.753686904907227,80.97178649902344,51.54140853881836,249.94369506835938
2019-03-01,23.74435043334961,24.00261878967285,23.260555267333984,67.7831802368164,33.394989013671875,44.771018981933594,22.801584243774414,82.12031555175781,51.95762634277344,251.50430297851562
2019-03-04,23.85231590270996,24.045961380004883,23.112394332885742,67.48155212402344,33.26860046386719,44.69671630859375,22.841495513916016,81.0071029663086,51.79393768310547,250.58950805664062
2019-03-05,23.740032196044922,23.96649742126465,23.025245666503906,67.04689025878906,33.170291900634766,44.66370391845703,22.813556671142578,80.96293640136719,51.92488479614258,250.24868774414062
2019-03-06,23.791852951049805,23.663084030151367,22.877086639404297,66.41705322265625,32.997093200683594,44.59767150878906,22.813556671142578,79.7790756225586,51.68170166015625,248.73300170898438
2019-03-07,23.597515106201172,23.522201538085938,22.64177703857422,66.0178451538086,32.6834602355957,44.30877685546875,22.88939094543457,79.15179443359375,51.05502700805664,246.65211486816406
2019-03-08,23.636381149291992,23.08152198791504,22.633066177368164,65.88479614257812,32.67877197265625,44.333534240722656,22.969207763671875,78.98394012451172,50.699607849121094,246.15899658203125
2019-03-11,23.973236083984375,23.442737579345703,22.868375778198242,66.44367980957031,33.38093948364258,44.91133117675781,23.132843017578125,79.88507843017578,51.396427154541016,249.72853088378906
2019-03-12,24.06393051147461,23.59444808959961,22.92066192626953,65.89363861083984,33.57756042480469,44.9278450012207,23.292495727539062,80.46819305419922,51.54140853881836,250.67015075683594
2019-03-13,24.180540084838867,23.832855224609375,23.077529907226562,66.47027587890625,33.79756164550781,45.1837272644043,23.316438674926758,81.33404541015625,51.723785400390625,252.32948303222656
2019-03-14,23.999156951904297,23.858131408691406,23.16468620300293,66.24851989746094,33.86779022216797,45.14244842529297,23.312456130981445,81.2015151977539,51.5694580078125,252.16799926757812
2019-03-15,24.02907943725586,23.848674774169922,23.326736450195312,66.01473999023438,34.27775955200195,45.39807891845703,23.396886825561523,81.57483673095703,51.900291442871094,253.41380310058594
2019-03-18,24.085468292236328,24.179948806762695,23.563247680664062,66.65714263916016,34.42335891723633,45.4644775390625,23.308433532714844,81.45069122314453,52.40239715576172,254.33270263671875
2019-03-19,24.05510711669922,24.114418029785156,23.379302978515625,66.41625213623047,34.4937858581543,45.431270599365234,23.043060302734375,82.0980224609375,52.665184020996094,254.39576721191406
2019-03-20,24.033422470092773,24.325565338134766,22.89751625061035,65.96121215820312,34.399864196777344,45.240379333496094,23.103376388549805,81.5304946899414,52.74026107788086,253.630126953125
2019-03-21,24.289323806762695,24.496667861938477,22.827438354492188,66.59468078613281,35.26396179199219,45.77155303955078,23.3486385345459,81.8497314453125,53.462928771972656,256.4947509765625
2019-03-22,23.564985275268555,23.834108352661133,22.196752548217773,65.08683776855469,34.4327392578125,45.713470458984375,23.51751708984375,80.35994720458984,52.40239715576172,251.55819702148438
2019-03-25,23.521604537963867,23.845027923583984,22.100393295288086,65.23854064941406,34.2824592590332,45.80473709106445,23.537614822387695,80.31561279296875,52.712120056152344,251.3690185546875
2019-03-26,23.66474151611328,24.18722915649414,22.363183975219727,65.67569732666016,34.47031021118164,46.1948127746582,23.70648956298828,80.86540985107422,52.937355041503906,253.24264526367188
2019-03-27,23.634382247924805,24.016130447387695,22.26683235168457,65.7470932006836,34.2730712890625,46.037132263183594,23.541637420654297,80.19144439697266,52.82942199707031,251.9185028076172
2019-03-28,23.8642578125,24.107141494750977,22.45954132080078,66.22889709472656,34.4139404296875,46.26122283935547,23.264202117919922,80.39541625976562,53.14852523803711,252.87339782714844
2019-03-29,24.072452545166016,24.070737838745117,22.52085304260254,66.9426498413086,34.7520751953125,46.56829833984375,23.388843536376953,81.36199188232422,53.42539978027344,254.46792602539062
2019-04-01,24.432458877563477,24.387460708618164,23.072708129882812,68.32559967041016,35.22639846801758,46.41059875488281,23.228015899658203,81.48614501953125,54.01195526123047,257.48553466796875
2019-04-02,24.51486587524414,24.219999313354492,23.055187225341797,68.29882049560547,35.3484992980957,46.02882385253906,23.26017951965332,81.2999267578125,54.00257873535156,257.61181640625
2019-04-03,24.835832595825195,23.98701286315918,23.12526512145996,68.09359741210938,35.63496398925781,45.80473709106445,23.223995208740234,81.19351959228516,54.382686614990234,258.01715087890625
2019-04-04,25.08740234375,24.18722915649414,23.265422821044922,68.512939453125,35.48469161987305,45.97903823852539,23.14358139038086,81.0250473022461,54.823795318603516,258.7018127441406
2019-04-05,25.078733444213867,24.613162994384766,23.30046272277832,68.70922088623047,35.653751373291016,46.13672637939453,23.360702514648438,81.58368682861328,55.14757537841797,259.95391845703125
2019-04-08,25.08740234375,24.72237777709961,23.326736450195312,68.414794921875,35.789939880371094,46.32761001586914,23.19584846496582,81.56597137451172,55.34467697143555,260.1521301269531
2019-04-09,24.905229568481445,24.42022132873535,23.134023666381836,67.48686981201172,35.62087631225586,46.26951599121094,23.25214385986328,81.35314178466797,54.84724807739258,258.8188781738281
2019-04-10,24.892221450805664,24.511234283447266,23.2040958404541,67.46906280517578,35.869773864746094,46.402313232421875,23.179765701293945,81.37971496582031,55.110042572021484,259.7017517089844
2019-04-11,24.879209518432617,24.529428482055664,23.34425163269043,68.04898071289062,35.82282638549805,46.49359893798828,23.296367645263672,80.377685546875,55.180423736572266,259.6296081542969
2019-04-12,25.208852767944336,24.5949649810791,23.773475646972656,68.95011901855469,36.071712493896484,46.64299392700195,23.40493392944336,79.64166259765625,55.52298355102539,261.38623046875
2019-04-15,25.09174156188965,24.44934844970703,23.624563217163086,68.56649017333984,36.05763244628906,46.916873931884766,23.400911331176758,79.96089172363281,55.6356201171875,261.2150573730469
2019-04-16,25.204511642456055,24.60952377319336,23.957426071166992,68.98580932617188,36.24078369140625,46.925174713134766,23.11141586303711,78.3203353881836,55.879634857177734,261.38623046875
2019-04-17,25.048364639282227,24.576759338378906,24.018739700317383,69.07501983642578,36.442718505859375,47.157554626464844,23.02295684814453,76.06792449951172,55.98755645751953,260.7466125488281
2019-04-18,25.078733444213867,24.460262298583984,23.94866943359375,69.86910247802734,36.54603576660156,47.19905471801758,23.035017013549805,76.19209289550781,55.968788146972656,261.2601623535156
2019-04-22,24.909568786621094,24.977216720581055,23.87859344482422,69.65496826171875,36.63057327270508,47.21564865112305,23.014915466308594,76.23640441894531,55.75761795043945,261.4852600097656
2019-04-23,25.022336959838867,24.937171936035156,24.02750015258789,70.26168060302734,37.029747009277344,47.06625747680664,23.079252243041992,77.44245147705078,56.42396926879883,263.8365478515625
2019-04-24,24.866195678710938,24.500308990478516,24.001224517822266,70.05645751953125,37.0438346862793,47.16584777832031,23.228015899658203,77.353759765625,56.4755859375,263.25103759765625
2019-04-25,24.549562454223633,24.42386245727539,24.04502296447754,68.64678955078125,37.03443908691406,46.8670654296875,23.32451820373535,78.1518783569336,56.17994689941406,263.08880615234375
2019-04-26,24.7534236907959,24.107141494750977,24.26401138305664,69.16425323486328,36.89356231689453,47.290348052978516,23.360702514648438,78.93222045898438,56.62574768066406,264.3140869140625
2019-04-29,24.705711364746094,24.085302352905273,24.509279251098633,69.32485961914062,36.902957916259766,47.34844970703125,23.223995208740234,78.79033660888672,56.42866134643555,264.7283935546875
2019-04-30,24.91823959350586,24.067096710205078,24.5443172454834,69.60143280029297,36.963985443115234,47.89620590209961,23.605966567993164,79.15393829345703,56.34418869018555,264.86346435546875
2019-05-01,24.4671573638916,23.586551666259766,24.34284210205078,69.14642333984375,36.870086669921875,47.30693817138672,23.36472511291504,79.01204681396484,55.65907287597656,262.87261962890625
2019-05-02,24.341371536254883,23.175182342529297,24.36912727355957,69.11072540283203,36.67753601074219,47.290348052978516,23.312456130981445,79.34902954101562,55.70130157470703,262.3050842285156
2019-05-03,24.579925537109375,23.389968872070312,24.58811378479004,69.94941711425781,37.02505111694336,47.6472282409668,23.441120147705078,79.95204162597656,56.35828399658203,264.8724365234375
2019-05-06,24.22859764099121,23.41181755065918,24.421682357788086,69.28025817871094,36.73857879638672,47.572532653808594,23.312456130981445,80.35994720458984,56.015716552734375,263.7825622558594
2019-05-07,23.80353546142578,23.207948684692383,24.018739700317383,67.87947082519531,35.94961929321289,47.09945297241211,23.240076065063477,78.81694030761719,55.16634750366211,259.37738037109375
2019-05-08,23.7818546295166,23.207948684692383,23.966190338134766,67.87947082519531,35.907352447509766,47.091163635253906,22.922435760498047,78.98542785644531,55.185123443603516,259.01702880859375
2019-05-09,23.595340728759766,23.207948684692383,23.91362762451172,67.78131866455078,35.66314697265625,46.99156188964844,22.894290924072266,78.81694030761719,54.95987319946289,258.2333068847656
2019-05-10,23.916309356689453,23.317161560058594,24.07130241394043,68.04898071289062,35.775848388671875,47.56422805786133,23.304410934448242,78.84355163574219,55.03964614868164,259.53045654296875
2019-05-13,23.37847328186035,22.916711807250977,23.370534896850586,66.1128921508789,34.428035736083984,47.11606216430664,23.553693771362305,77.36262512207031,53.40192413330078,253.00840759277344
2019-05-14,23.5779972076416,23.197023391723633,23.55448341369629,66.79987335205078,34.98218536376953,47.340145111083984,23.396886825561523,77.7528076171875,53.94157409667969,255.296630859375
2019-05-15,23.517271041870117,23.317161560058594,23.466890335083008,66.88912200927734,35.362579345703125,47.71363067626953,23.356679916381836,77.9833755493164,54.30759811401367,256.7919921875
2019-05-16,23.846908569335938,23.444580078125,23.703399658203125,67.50475311279297,35.68662643432617,48.087093353271484,23.51349449157715,78.59525299072266,54.80971908569336,259.17022705078125
2019-05-17,23.703777313232422,23.207948684692383,23.545724868774414,66.75528717041016,35.400146484375,47.92940902709961,23.634117126464844,78.4267578125,54.39206314086914,257.4945983886719
2019-05-20,23.36545753479004,23.218870162963867,23.572002410888672,66.58577728271484,34.78496551513672,47.813209533691406,23.666282653808594,78.39130401611328,54.00727081298828,255.7920379638672
2019-05-21,23.725465774536133,23.48826026916504,23.817270278930664,67.37091064453125,35.21232223510742,47.71363067626953,23.710506439208984,79.12734985351562,54.382686614990234,258.0982971191406
2019-05-22,23.560646057128906,23.124216079711914,23.677120208740234,66.8177490234375,35.02915573120117,47.92940902709961,23.887426376342773,79.57957458496094,53.82426071166992,257.30548095703125
2019-05-23,23.20064353942871,22.348798751831055,23.34425163269043,65.80061340332031,34.4139404296875,47.91280746459961,24.092479705810547,79.30467987060547,53.15791320800781,254.1616668701172
2019-05-24,23.33076286315918,22.432527542114258,23.528207778930664,65.827392578125,34.42335891723633,47.73851776123047,24.056297302246094,79.41995239257812,53.22829818725586,254.7381134033203
2019-05-28,23.096542358398438,22.199541091918945,23.25665855407715,65.22065734863281,34.32472229003906,46.958377838134766,23.662260055541992,78.28488159179688,52.876346588134766,252.36895751953125
2019-05-29,23.100875854492188,22.05755615234375,23.21285629272461,64.92623901367188,34.12278366088867,46.618099212646484,23.3486385345459,77.53112030029297,52.4070930480957,250.67538452148438
2019-05-30,23.139915466308594,21.77724266052246,23.134023666381836,65.17607116699219,34.3341178894043,46.81727981567383,23.312456130981445,77.95677185058594,52.74966049194336,251.35997009277344
2019-05-31,22.879674911499023,21.394996643066406,22.783639907836914,64.28385162353516,33.76116943359375,46.1533317565918,23.42101287841797,77.39810180664062,52.059844970703125,247.97280883789062
2019-06-03,23.599681854248047,21.66802978515625,22.932558059692383,64.72105407714844,33.1694450378418,46.734291076660156,23.654216766357422,77.58432006835938,51.62342834472656,247.34231567382812
2019-06-04,24.2632999420166,22.042999267578125,23.55448341369629,66.26456451416016,34.27775955200195,47.157554626464844,23.674327850341797,78.87015533447266,53.02183151245117,252.71121215820312
2019-06-05,24.441137313842773,21.799091339111328,23.703399658203125,66.90692901611328,34.723907470703125,47.69702911376953,24.180936813354492,79.46430206298828,53.284610748291016,254.90020751953125
2019-06-06,24.731739044189453,22.203176498413086,23.790992736816406,67.02293395996094,35.127777099609375,48.19498825073242,24.329710006713867,79.87223815917969,53.55678939819336,256.5577697753906
2019-06-07,24.952943801879883,22.30510711669922,23.755958557128906,67.55828094482422,35.780555725097656,48.659759521484375,24.148767471313477,80.70580291748047,54.3310661315918,259.125244140625
2019-06-10,24.996315002441406,22.370641708374023,23.957426071166992,67.64750671386719,36.1468620300293,48.67635726928711,23.98392105102539,80.94522094726562,54.79093933105469,260.31427001953125
2019-06-11,24.978965759277344,22.414329528808594,23.966190338134766,67.06755828857422,36.1468620300293,48.83404541015625,23.839170455932617,80.81220245361328,55.002113342285156,260.2511291503906
2019-06-12,25.061378479003906,22.09760856628418,23.72967529296875,67.21031188964844,35.94491958618164,48.908756256103516,24.148767471313477,81.20238494873047,54.988037109375,259.7918395996094
2019-06-13,25.208852767944336,22.356081008911133,23.808509826660156,67.54934692382812,36.05293655395508,49.01663589477539,24.197023391723633,81.10484313964844,55.48076248168945,260.8637390136719
2019-06-14,25.100414276123047,22.21045684814453,23.861072540283203,67.28170013427734,35.738285064697266,49.041534423828125,24.450332641601562,80.91860961914062,55.60276794433594,260.5755615234375
2019-06-17,24.870534896850586,22.396121978759766,23.642080307006836,67.04971313476562,35.76647186279297,48.90044021606445,24.38197898864746,81.28221130371094,55.62622833251953,260.674560546875
2019-06-18,25.065715789794922,22.70556640625,23.957426071166992,68.35235595703125,36.414546966552734,48.634864807128906,24.281455993652344,81.97390747070312,56.048561096191406,263.4040832519531
2019-06-19,24.926918029785156,22.68008041381836,23.91362762451172,68.29882049560547,36.54603576660156,48.83404541015625,24.466413497924805,82.70990753173828,56.15180206298828,263.9987487792969
2019-06-20,25.243545532226562,23.182464599609375,24.018739700317383,69.44083404541016,37.08140563964844,49.265628814697266,24.623228073120117,83.073486328125,56.541282653808594,266.52099609375
2019-06-21,25.163257598876953,23.349985122680664,23.965038299560547,69.07076263427734,36.90608596801758,49.105892181396484,24.71846580505371,83.47247314453125,56.279476165771484,266.1335144042969
2019-06-24,25.259258270263672,23.140588760375977,23.868192672729492,68.9363784790039,36.97678756713867,49.2313232421875,24.726573944091797,83.03609466552734,55.978118896484375,265.8077087402344
2019-06-25,25.272342681884766,22.95690155029297,23.788949966430664,68.41659545898438,36.29813003540039,49.206241607666016,24.57662010192871,82.69769287109375,55.44129943847656,263.20062255859375
2019-06-26,25.22871208190918,23.3095760345459,23.744937896728516,68.58687591552734,36.68930435180664,48.5037841796875,24.041637420654297,81.65573120117188,55.6202507019043,262.9381103515625
2019-06-27,25.31161880493164,23.13690948486328,23.956228256225586,68.64958190917969,36.7835693359375,48.595767974853516,24.07406234741211,82.2256851196289,55.96870040893555,263.87060546875
2019-06-28,25.52541732788086,23.405086517333984,24.299596786499023,69.37541961669922,36.77885055541992,48.56231689453125,24.167278289794922,82.50173950195312,56.12879943847656,265.2283630371094
2019-07-01,25.721763610839844,23.427127838134766,24.590133666992188,69.43814849853516,37.363243103027344,48.85501480102539,24.106483459472656,82.91140747070312,56.62321853637695,267.6362609863281
2019-07-02,25.695587158203125,23.052413940429688,24.528507232666016,69.34855651855469,37.46220016479492,49.28152084350586,24.434764862060547,83.35667419433594,56.74565505981445,268.333251953125
2019-07-03,25.826480865478516,23.144258499145508,24.72220230102539,69.7338638305664,37.74967956542969,49.891990661621094,24.60498809814453,84.06913757324219,57.240074157714844,270.4786071777344
2019-07-05,25.708677291870117,23.177318572998047,24.792631149291992,69.45610046386719,37.678993225097656,49.674556732177734,24.59282684326172,83.4902572631836,57.30598449707031,270.1708984375
