Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2016-06-22,19.478113174438477,22.77702522277832,15.47963809967041,47.298057556152344,19.54827880859375,41.42750930786133,18.40479278564453,59.862884521484375,35.37220764160156,177.7189483642578
2016-06-23,19.778154373168945,23.15278434753418,15.804817199707031,47.84666061401367,19.814151763916016,41.68157958984375,18.45613670349121,60.64450454711914,35.71988296508789,180.03334045410156
2016-06-24,18.91501808166504,22.404619216918945,14.958005905151367,45.89702224731445,19.05259132385254,40.880897521972656,18.485469818115234,58.88584899902344,34.39241027832031,173.5685272216797
2016-06-27,18.27794075012207,21.6866512298584,14.53121566772461,44.81669235229492,18.669557571411133,40.79620361328125,18.71282196044922,58.09571075439453,33.76026916503906,170.4599151611328
2016-06-28,18.434133529663086,22.290559768676758,14.903814315795898,45.57628631591797,19.03907585144043,41.050270080566406,18.78249168395996,59.2256965637207,34.433048248291016,173.5343475341797
2016-06-29,18.746498107910156,22.713281631469727,15.242532730102539,46.38654327392578,19.331979751586914,41.527591705322266,18.833833694458008,60.35564422607422,34.9884147644043,176.4892120361328
2016-06-30,19.046537399291992,22.89444923400879,15.48641586303711,47.27273941040039,19.543771743774414,42.459163665771484,19.24087142944336,60.92488479614258,35.245792388916016,178.89752197265625
2016-07-01,19.054765701293945,23.015233993530273,15.40511703491211,47.42465591430664,19.588836669921875,42.258995056152344,19.24454116821289,61.30720520019531,35.611515045166016,179.2733154296875
2016-07-05,18.709503173828125,22.55224609375,15.174792289733887,46.994232177734375,19.44463539123535,42.49765396118164,19.387554168701172,61.24773025512695,35.322547912597656,177.98373413085938
2016-07-06,18.78349494934082,22.6495361328125,15.215433120727539,47.23053741455078,19.5798282623291,42.53614044189453,19.427892684936523,61.9359130859375,35.62506866455078,179.05130004882812
2016-07-07,18.832815170288086,22.41803741455078,15.235755920410156,47.357147216796875,19.5798282623291,42.451454162597656,19.06852149963379,61.842472076416016,35.77858352661133,178.94021606445312
2016-07-08,19.301382064819336,22.716630935668945,15.527060508728027,48.302433013916016,19.886253356933594,42.8748893737793,19.266538619995117,62.60710906982422,36.40168380737305,181.6046905517578
2016-07-11,19.395910263061523,22.76024627685547,15.615127563476562,48.60627746582031,20.003408432006836,42.88261032104492,19.251873016357422,62.437171936035156,36.6138801574707,182.24526977539062
2016-07-12,19.749378204345703,23.323888778686523,15.811590194702148,49.0535888671875,20.165639877319336,42.65162658691406,18.987852096557617,62.7430305480957,36.75838851928711,183.56893920898438
2016-07-13,19.80281639099121,23.122589111328125,15.811590194702148,49.171756744384766,20.170150756835938,42.89029312133789,19.138193130493164,62.7175407409668,36.57778549194336,183.54335021972656
2016-07-14,19.97955322265625,23.24001121520996,15.960625648498535,49.54313278198242,20.30083656311035,42.88261032104492,19.013519287109375,62.98942947387695,36.726768493652344,184.56813049316406
2016-07-15,20.049421310424805,23.226594924926758,15.933528900146484,49.534690856933594,20.282804489135742,42.88261032104492,19.06852149963379,62.93846893310547,36.56422424316406,184.32044982910156
2016-07-18,20.180952072143555,23.243370056152344,15.987728118896484,49.49247360229492,20.417993545532227,42.836402893066406,19.123531341552734,62.96397018432617,36.70420837402344,184.81570434570312
2016-07-19,20.061752319335938,23.112524032592773,15.994499206542969,49.51779556274414,20.372934341430664,42.805599212646484,19.090526580810547,62.828006744384766,36.636470794677734,184.62789916992188
2016-07-20,20.069978713989258,23.078977584838867,16.02159309387207,49.61064147949219,20.638797760009766,42.65162658691406,18.980518341064453,63.39724349975586,36.78999710083008,185.396484375
2016-07-21,19.946674346923828,22.85083770751953,15.940302848815918,49.10424041748047,20.53064727783203,42.52846145629883,19.094186782836914,63.58412551879883,36.6906623840332,184.69627380371094
2016-07-22,20.000102996826172,22.921287536621094,16.04191780090332,49.19707489013672,20.65232276916504,42.728607177734375,19.347217559814453,63.711570739746094,36.84415817260742,185.52467346191406
2016-07-25,19.967222213745117,22.465007781982422,16.008045196533203,48.93543243408203,20.62528419494629,42.68241500854492,19.314212799072266,63.643619537353516,36.90288162231445,185.02081298828125
2016-07-26,20.11930274963379,22.595853805541992,16.02159309387207,49.34054946899414,20.67034912109375,42.35137176513672,19.145536422729492,63.533172607421875,36.85771560668945,185.10618591308594
2016-07-27,20.143962860107422,22.374427795410156,16.014822006225586,49.14643859863281,20.841585159301758,41.72006607055664,18.925512313842773,63.82202911376953,36.74484634399414,184.90969848632812
2016-07-28,20.115188598632812,22.377784729003906,16.048694610595703,49.12955856323242,20.855100631713867,41.90482711791992,18.998849868774414,63.762550354003906,36.81256866455078,185.12322998046875
2016-07-29,20.012435913085938,22.605920791625977,16.02159309387207,48.9860725402832,20.931711196899414,42.112709045410156,19.112529754638672,63.889991760253906,36.85319900512695,185.4221649169922
2016-08-01,19.901466369628906,21.86111068725586,15.980951309204102,48.9269905090332,20.972270965576172,42.15890121459961,19.123531341552734,64.29781341552734,36.91188430786133,185.26840209960938
2016-08-02,19.8480224609375,22.059059143066406,15.845463752746582,48.47123336791992,20.814546585083008,42.09730529785156,18.998849868774414,64.05142974853516,36.361045837402344,184.08131408691406
2016-08-03,19.89735221862793,22.485139846801758,16.008045196533203,48.70755386352539,20.886642456054688,41.86635208129883,18.885169982910156,63.87300109863281,36.46489715576172,184.6193389892578
2016-08-04,19.97955322265625,22.451587677001953,15.967401504516602,48.72443389892578,20.999309539794922,41.958740234375,18.874174118041992,63.77954864501953,36.44682312011719,184.81570434570312
2016-08-05,20.045318603515625,22.6562442779541,16.272247314453125,49.21395492553711,21.202089309692383,42.02802276611328,18.602811813354492,63.932472229003906,36.83062744140625,186.32737731933594
2016-08-08,20.086414337158203,22.958192825317383,16.29257583618164,49.28146743774414,21.197586059570312,41.98182678222656,18.595478057861328,63.38874053955078,36.70870590209961,186.21633911132812
2016-08-09,20.024768829345703,22.837413787841797,16.306121826171875,49.26460647583008,21.242645263671875,42.112709045410156,18.591814041137695,63.54167175292969,36.60034942626953,186.32737731933594
2016-08-10,20.028879165649414,22.58914566040039,16.177413940429688,49.23929214477539,21.175048828125,42.26668930053711,18.595478057861328,63.329254150390625,36.67711639404297,185.86618041992188
2016-08-11,20.115188598632812,22.921287536621094,16.211284637451172,49.560001373291016,21.251657485961914,42.26668930053711,18.639484405517578,63.6945915222168,37.042842864990234,186.728759765625
2016-08-12,19.901466369628906,23.048784255981445,16.163862228393555,49.42495346069336,21.229124069213867,42.41297912597656,18.665149688720703,63.533172607421875,37.024784088134766,186.56658935546875
2016-08-15,20.102855682373047,23.23330307006836,16.272247314453125,49.75413131713867,21.33277130126953,42.305171966552734,18.37912368774414,63.643619537353516,37.097042083740234,187.10452270507812
2016-08-16,19.99599266052246,23.270206451416016,16.231609344482422,49.534690856933594,21.175048828125,42.12041091918945,18.162769317626953,63.07437515258789,36.884822845458984,186.1395721435547
2016-08-17,19.97955322265625,23.34066390991211,16.285795211791992,49.678157806396484,21.166038513183594,42.235897064208984,18.434127807617188,63.20183181762695,36.79903030395508,186.4897003173828
2016-08-18,20.106966018676758,23.820425033569336,16.272247314453125,49.830078125,21.175048828125,42.38218307495117,18.661487579345703,63.227325439453125,36.77644348144531,186.9081573486328
2016-08-19,20.1357421875,23.622480392456055,16.265480041503906,49.81318664550781,21.18857192993164,42.28207778930664,18.434127807617188,63.17633056640625,36.79903030395508,186.6348114013672
2016-08-22,20.106966018676758,23.35072898864746,16.265480041503906,49.770999908447266,21.18857192993164,42.34366989135742,18.48180389404297,63.303768157958984,36.76290512084961,186.62631225585938
2016-08-23,20.279598236083984,23.515121459960938,16.285795211791992,49.81318664550781,21.265172958374023,42.258995056152344,18.401123046875,63.363250732421875,36.94802474975586,187.00209045410156
2016-08-24,20.045318603515625,23.421184539794922,16.279033660888672,49.66126251220703,21.148012161254883,42.18970489501953,18.393795013427734,62.36921691894531,36.77192687988281,186.0456085205078
2016-08-25,20.143962860107422,23.35744285583496,16.31290054321289,49.6528434753418,21.19307518005371,42.02802276611328,18.40479278564453,61.842472076416016,36.65000534057617,185.91751098632812
2016-08-26,20.028879165649414,23.27691078186035,16.333227157592773,49.509361267089844,21.202089309692383,41.81245803833008,18.02342414855957,62.08032989501953,36.54618453979492,185.5673370361328
2016-08-29,20.209720611572266,23.434600830078125,16.475488662719727,49.86384963989258,21.283199310302734,42.058815002441406,18.17010498046875,62.21629333496094,36.67258834838867,186.48114013671875
2016-08-30,20.160398483276367,23.354082107543945,16.62451934814453,49.72880172729492,21.21109962463379,41.81245803833008,17.979413986206055,62.003875732421875,36.46941375732422,186.17367553710938
2016-08-31,19.959007263183594,22.98503303527832,16.63807487487793,49.45027542114258,21.175048828125,41.86635208129883,18.05276107788086,61.816993713378906,36.37459182739258,185.64418029785156
2016-09-01,20.04120635986328,22.917932510375977,16.570331573486328,49.49247360229492,21.242645263671875,41.881744384765625,17.961078643798828,61.655540466308594,36.44682312011719,185.65272521972656
2016-09-02,20.24260139465332,23.1762752532959,16.64484214782715,49.737239837646484,21.3372745513916,42.20509338378906,18.199434280395508,61.7235221862793,36.519065856933594,186.4897003173828
2016-09-06,20.1973934173584,23.525184631347656,16.617752075195312,49.59375762939453,21.44542694091797,42.2974739074707,18.397459030151367,61.944419860839844,36.586814880371094,187.05331420898438
2016-09-07,20.16861915588379,23.659385681152344,16.610973358154297,49.6528434753418,21.49950408935547,41.92793655395508,18.401123046875,61.944419860839844,36.60486602783203,187.03622436523438
2016-09-08,20.082304000854492,24.102249145507812,16.597421646118164,49.61064147949219,21.323753356933594,41.69696807861328,18.46346092224121,61.995391845703125,36.28881072998047,186.60922241210938
2016-09-09,19.4986629486084,23.38427734375,16.285795211791992,48.209590911865234,20.80103302001953,40.56524658203125,17.770397186279297,60.75496292114258,35.41286087036133,182.1427001953125
2016-09-12,19.68362045288086,23.61577606201172,16.468708038330078,48.82571029663086,21.148012161254883,41.32744216918945,18.08576202392578,61.655540466308594,35.909515380859375,184.75601196289062
2016-09-13,19.317811965942383,22.941423416137695,16.177413940429688,48.10830307006836,20.994800567626953,40.81929397583008,17.836400985717773,60.83143997192383,35.3992919921875,182.1000518798828
2016-09-14,19.27260398864746,22.6696720123291,16.136762619018555,48.06610107421875,21.09394073486328,40.69612503051758,17.906082153320312,60.83143997192383,35.403831481933594,182.03173828125
2016-09-15,19.395910263061523,22.95148277282715,16.231609344482422,48.44590759277344,21.4409236907959,41.02717971801758,18.041757583618164,61.46014404296875,35.661190032958984,183.85079956054688
2016-09-16,19.318239212036133,22.76618003845215,16.077774047851562,48.04027557373047,21.3621883392334,40.89393997192383,18.217796325683594,61.50193786621094,35.58413314819336,183.14002990722656
2016-09-19,19.347166061401367,22.752685546875,16.18029022216797,48.2524299621582,21.321456909179688,40.8087272644043,18.399011611938477,61.2801628112793,35.556941986083984,183.1744384765625
2016-09-20,19.289316177368164,22.587291717529297,16.188669204711914,48.294857025146484,21.307889938354492,40.917171478271484,18.3657283782959,61.46781539916992,35.58413314819336,183.1830291748047
2016-09-21,19.5826473236084,23.110458374023438,16.289220809936523,48.92283630371094,21.54771614074707,41.14183044433594,18.7392578125,62.08190155029297,35.9285888671875,185.24295043945312
2016-09-22,19.644624710083008,23.137466430664062,16.32273292541504,49.27076721191406,21.67893409729004,41.50591278076172,18.853904724121094,62.55098342895508,36.19147872924805,186.4102783203125
2016-09-23,19.545469284057617,22.830312728881836,16.238941192626953,48.982234954833984,21.4888916015625,41.31999206542969,18.839107513427734,62.35483932495117,36.109893798828125,185.38888549804688
2016-09-26,19.454572677612305,22.729053497314453,15.979193687438965,48.770084381103516,21.3621883392334,40.971397399902344,18.79102897644043,61.6298713684082,35.71104431152344,183.88682556152344
2016-09-27,19.51241111755371,22.57716941833496,16.104875564575195,49.109519958496094,21.597482681274414,41.14183044433594,18.546939849853516,62.06486511230469,36.07363510131836,185.02842712402344
2016-09-28,19.735509872436523,23.552623748779297,16.18029022216797,49.49140167236328,21.638208389282227,41.211544036865234,18.52105712890625,61.97102737426758,36.1733512878418,185.94683837890625
2016-09-29,19.5826473236084,23.512115478515625,15.954051971435547,49.10102844238281,21.50698471069336,40.8087272644043,18.243684768676758,60.879295349121094,35.98753356933594,184.2644500732422
2016-09-30,19.72723960876465,23.832767486572266,16.171913146972656,49.542327880859375,21.62010955810547,41.21928787231445,18.117942810058594,61.50193786621094,36.2775993347168,185.65496826171875
2016-10-03,19.70245361328125,23.81589126586914,16.09649658203125,49.58474349975586,21.556760787963867,40.95589828491211,17.862762451171875,61.45075607299805,36.25493240356445,185.20867919921875
2016-10-04,19.43391990661621,23.5728702545166,16.163528442382812,49.1689338684082,21.479833602905273,40.60731506347656,17.489229202270508,61.33134078979492,36.128028869628906,184.2644500732422
2016-10-05,19.56611442565918,23.934030532836914,16.42329216003418,49.48291778564453,21.556760787963867,40.56858825683594,17.452253341674805,61.57013702392578,36.2775993347168,185.07992553710938
2016-10-06,19.72723960876465,23.971153259277344,16.448423385620117,49.48291778564453,21.606536865234375,40.64603805541992,17.448549270629883,61.33991241455078,36.30478286743164,185.20867919921875
2016-10-07,19.35955047607422,23.832767486572266,16.440040588378906,48.84646224975586,21.54771614074707,40.53759002685547,17.426359176635742,61.29724884033203,36.141624450683594,184.57345581054688
2016-10-10,19.475229263305664,24.207420349121094,16.523836135864258,48.89737319946289,21.697031021118164,40.53759002685547,17.570594787597656,61.57869338989258,36.200557708740234,185.5347900390625
2016-10-11,19.21082305908203,23.930654525756836,16.37301254272461,48.388206481933594,21.452686309814453,40.32844161987305,17.370882034301758,60.034950256347656,35.760894775390625,183.19158935546875
2016-10-12,19.173643112182617,23.829391479492188,16.356250762939453,48.48155975341797,21.4888916015625,40.55308532714844,17.541004180908203,59.75351333618164,35.9285888671875,183.4319305419922
2016-10-13,19.074491500854492,23.697755813598633,16.19704246520996,48.464576721191406,21.353134155273438,40.56083297729492,17.759206771850586,59.779075622558594,35.797157287597656,182.8311004638672
2016-10-14,19.136459350585938,23.559377670288086,16.272459030151367,48.5664176940918,21.434593200683594,40.56858825683594,17.659351348876953,59.37824249267578,35.756370544433594,182.9254608154297
2016-10-17,19.152986526489258,23.444618225097656,16.19704246520996,48.439125061035156,21.38933753967285,40.374908447265625,17.755508422851562,59.18205261230469,35.46177673339844,182.2903289794922
2016-10-18,19.326496124267578,23.539113998413086,16.33111572265625,48.54095458984375,21.50698471069336,40.49885940551758,17.907142639160156,59.88996505737305,35.697444915771484,183.4319305419922
2016-10-19,19.466970443725586,23.873275756835938,16.47355842590332,48.693702697753906,21.54771614074707,40.26646041870117,17.8664608001709,59.668209075927734,35.85608673095703,183.921142578125
2016-10-20,19.4504451751709,23.84627342224121,16.47355842590332,48.430633544921875,21.448163986206055,40.243228912353516,17.855361938476562,59.949668884277344,35.7880973815918,183.5778045654297
2016-10-21,19.442184448242188,23.69100570678711,16.465185165405273,48.36274719238281,21.50698471069336,40.46012496948242,17.75181007385254,59.45499801635742,36.07363510131836,183.66363525390625
2016-10-24,19.487621307373047,23.620126724243164,16.51545524597168,48.45609664916992,21.715133666992188,40.7235107421875,17.818378448486328,59.344120025634766,36.33198165893555,184.44471740722656
2016-10-25,19.309974670410156,23.512115478515625,16.498699188232422,48.32880401611328,21.638208389282227,40.870689392089844,17.929332733154297,59.17353057861328,35.905941009521484,183.8267059326172
2016-10-26,19.28106117248535,23.56612205505371,16.59925079345703,48.49851989746094,21.516036987304688,40.816471099853516,17.973709106445312,58.8153076171875,35.751834869384766,183.45762634277344
2016-10-27,19.256267547607422,23.47835922241211,16.641141891479492,48.167564392089844,21.4888916015625,40.63054275512695,17.8664608001709,59.088226318359375,35.452693939208984,182.96841430664062
2016-10-28,19.30584144592285,23.414234161376953,16.56573486328125,48.45609664916992,21.466264724731445,40.80097579956055,17.921934127807617,57.80890655517578,35.3711051940918,182.42770385742188
2016-10-31,19.31410789489746,23.161090850830078,16.540597915649414,48.54944610595703,21.457212448120117,40.901676177978516,18.280668258666992,57.45070266723633,35.39830017089844,182.43626403808594
2016-11-01,19.202560424804688,23.164464950561523,16.47355842590332,48.13362121582031,21.271690368652344,40.7235107421875,17.94782257080078,57.1436653137207,35.149024963378906,181.1144256591797
2016-11-02,19.09927749633789,22.907947540283203,16.36463165283203,47.955413818359375,21.135944366455078,40.622798919677734,17.72222137451172,56.84515380859375,34.93600845336914,180.0243682861328
2016-11-03,19.103410720825195,22.99907112121582,16.381391525268555,47.879032135009766,20.93231773376465,40.34394454956055,17.788787841796875,56.30781555175781,34.8453483581543,179.20033264160156
2016-11-04,19.169511795043945,22.874187469482422,16.33111572265625,47.92147445678711,20.896121978759766,39.97984313964844,17.733318328857422,56.700164794921875,34.77735900878906,179.0030059814453
2016-11-07,19.462839126586914,23.366981506347656,16.74169921875,49.10102844238281,21.34861183166504,40.65378952026367,18.043975830078125,58.15007019042969,35.57960510253906,182.9512176513672
2016-11-08,19.524803161621094,23.397354125976562,16.75007438659668,49.39806365966797,21.452686309814453,40.82421112060547,18.184507369995117,58.31211853027344,35.724647521972656,183.77523803710938
2016-11-09,19.93794822692871,23.778759002685547,17.462310791015625,50.637046813964844,21.425535202026367,40.26646041870117,17.515113830566406,60.367576599121094,35.797157287597656,185.72366333007812
2016-11-10,20.169296264648438,23.880016326904297,18.10750961303711,51.71478271484375,21.081642150878906,39.18968963623047,17.093517303466797,61.0328483581543,35.9285888671875,186.18714904785156
2016-11-11,19.89250373840332,23.444618225097656,18.157785415649414,51.808128356933594,21.144989013671875,39.15095901489258,17.023244857788086,60.120269775390625,36.13254928588867,185.75796508789062
2016-11-14,19.93794822692871,23.576242446899414,18.601886749267578,52.02877426147461,20.823726654052734,39.08124542236328,17.01215171813965,59.93259811401367,36.1370964050293,185.90390014648438
2016-11-15,20.020566940307617,24.241174697875977,18.585126876831055,52.22395324707031,21.11784553527832,39.321380615234375,17.28582763671875,60.10319519042969,36.2775993347168,187.35446166992188
2016-11-16,19.983388900756836,24.07240867614746,18.316993713378906,51.92693328857422,21.312416076660156,39.32913589477539,17.167476654052734,59.84732437133789,36.477020263671875,187.0025634765625
2016-11-17,19.991653442382812,23.910402297973633,18.5683650970459,52.03725814819336,21.448163986206055,39.259422302246094,17.171178817749023,60.08613967895508,36.91667175292969,187.96385192871094
2016-11-18,19.96273422241211,24.008281707763672,18.5683650970459,52.02029037475586,21.43006706237793,39.11997604370117,17.119403839111328,59.44646453857422,36.80335235595703,187.54327392578125
2016-11-21,20.198217391967773,24.578699111938477,18.635400772094727,52.30034637451172,21.64725685119629,39.38336181640625,17.30061912536621,59.65968704223633,37.04359436035156,188.95947265625
2016-11-22,20.322162628173828,24.565200805664062,18.643779754638672,52.5379524230957,21.715133666992188,39.58477783203125,17.3671875,58.79825973510742,37.48322677612305,189.3285369873047
2016-11-23,20.413049697875977,24.66645622253418,18.752710342407227,52.92830276489258,21.629159927368164,39.36786651611328,17.19336700439453,59.028541564941406,37.51947784423828,189.43162536621094
2016-11-25,20.475025177001953,24.544939041137695,18.777847290039062,53.216835021972656,21.71965789794922,39.677730560302734,17.44115447998047,59.25882339477539,37.610145568847656,190.13536071777344
2016-11-28,20.392396926879883,24.20404624938965,18.55999183654785,52.8519172668457,21.737754821777344,39.762943267822266,17.77769660949707,58.8153076171875,37.31100845336914,189.24270629882812
2016-11-29,20.413049697875977,23.907024383544922,18.610267639160156,52.894378662109375,21.751331329345703,39.81715774536133,17.85165786743164,59.19914245605469,37.41071701049805,189.61180114746094
2016-11-30,20.63201332092285,25.12211799621582,18.86164093017578,52.96225357055664,21.493410110473633,39.18195724487305,17.28952407836914,58.63623046875,37.09796905517578,189.15689086914062
2016-12-01,20.64027976989746,25.182872772216797,19.18842887878418,53.310184478759766,21.049972534179688,38.92632293701172,17.152687072753906,58.20976638793945,37.116092681884766,188.461669921875
2016-12-02,20.648540496826172,25.257125854492188,18.978952407836914,53.301700592041016,21.126893997192383,39.17420196533203,17.308013916015625,58.34624099731445,36.91212844848633,188.55609130859375
2016-12-05,20.80965805053711,25.47989845275879,19.205190658569336,53.25926208496094,21.330516815185547,39.22068405151367,17.330204010009766,58.24388885498047,37.31553268432617,189.68910217285156
2016-12-06,20.834455490112305,25.432641983032227,19.372779846191406,53.36109924316406,21.39386558532715,39.336883544921875,17.29692268371582,58.405948638916016,37.401634216308594,190.28993225097656
2016-12-07,21.13190460205078,25.635164260864258,19.6744327545166,54.35398483276367,21.801105499267578,39.902366638183594,17.522518157958984,57.90271759033203,38.126834869384766,192.779052734375
2016-12-08,21.27237319946289,25.773544311523438,19.858776092529297,54.04849624633789,21.855405807495117,39.73970413208008,17.552104949951172,58.01361083984375,38.126834869384766,193.25108337402344
2016-12-09,21.276506423950195,25.85455322265625,19.900665283203125,54.29458236694336,22.013784408569336,40.31294631958008,17.737018585205078,58.72150802612305,38.21295166015625,194.4184112548828
2016-12-12,21.18148422241211,25.9760684967041,19.70794105529785,54.09941482543945,21.945907592773438,40.475616455078125,17.921934127807617,59.002960205078125,37.895687103271484,194.1952362060547
2016-12-13,21.148426055908203,26.269710540771484,19.75821876525879,54.02303695678711,22.221921920776367,40.66154098510742,18.106843948364258,59.4805908203125,38.2356071472168,195.49134826660156
2016-12-14,20.89642333984375,25.743165969848633,19.66604995727539,53.47990798950195,22.145002365112305,40.2199821472168,17.733318328857422,59.17353057861328,37.977264404296875,193.87767028808594
2016-12-15,21.03275489807129,25.800537109375,19.833629608154297,53.53931427001953,22.244550704956055,40.39039611816406,17.859060287475586,59.55735397338867,37.88661193847656,194.67591857910156
2016-12-16,20.967870712280273,25.96070671081543,19.66275978088379,53.43172836303711,22.083656311035156,40.62141799926758,18.076757431030273,59.60445785522461,37.70058822631836,194.29515075683594
2016-12-19,20.926298141479492,25.841949462890625,19.671175003051758,53.7305793762207,22.242727279663086,40.699462890625,18.143972396850586,59.356021881103516,37.80089569091797,194.71827697753906
2016-12-20,20.942928314208984,25.784259796142578,19.915281295776367,54.03792953491211,22.324535369873047,40.62141799926758,18.166378021240234,59.313201904296875,38.101810455322266,195.46932983398438
2016-12-21,20.951244354248047,25.824979782104492,19.864778518676758,53.833030700683594,22.279096603393555,40.613609313964844,18.091693878173828,58.9791145324707,38.083580017089844,194.9254608154297
2016-12-22,20.863914489746094,25.930160522460938,19.81427001953125,53.7305793762207,22.2336368560791,40.55117416381836,18.155176162719727,59.056209564208984,37.673248291015625,194.5887451171875
2016-12-23,20.905498504638672,25.906414031982422,19.84794044494629,53.781803131103516,22.256366729736328,40.62922286987305,18.15144157409668,59.50165939331055,37.59115982055664,194.8736572265625
2016-12-27,21.01778221130371,25.964092254638672,19.873199462890625,53.89278793334961,22.347265243530273,40.62141799926758,18.166378021240234,59.621585845947266,37.737056732177734,195.35714721679688
2016-12-28,20.805694580078125,25.682472229003906,19.671175003051758,53.32927703857422,22.14728546142578,40.371681213378906,17.994609832763672,59.167572021484375,37.47719192504883,193.7426300048828
2016-12-29,20.805694580078125,25.631567001342773,19.5280818939209,53.31220626831055,22.151830673217773,40.5589714050293,18.237321853637695,59.270389556884766,37.42702865600586,193.69944763183594
2016-12-30,20.668455123901367,25.55693244934082,19.570171356201172,53.12436294555664,21.9791259765625,40.35606384277344,18.136507034301758,59.056209564208984,37.11245346069336,192.9915008544922
2017-01-03,20.78905487060547,25.845338821411133,19.789018630981445,53.440269470214844,22.174556732177734,40.50436019897461,18.091693878173828,59.827171325683594,37.331298828125,194.4678497314453
2017-01-04,21.09263801574707,25.791048049926758,19.948951721191406,53.75617599487305,22.25181770324707,40.50436019897461,18.158906936645508,60.298316955566406,37.82825469970703,195.6248321533203
2017-01-05,21.030258178710938,25.726579666137695,19.746932983398438,53.60249710083008,22.288179397583008,40.63702392578125,18.17757797241211,60.606719970703125,37.80089569091797,195.46932983398438
2017-01-06,21.051054000854492,25.750335693359375,19.81427001953125,53.909881591796875,22.451791763305664,40.67604064941406,18.23358726501465,60.77803039550781,37.98782730102539,196.1687469482422
2017-01-09,21.046897888183594,25.377090454101562,19.67959213256836,53.49148941040039,22.44725227355957,40.3482666015625,17.994609832763672,61.0350456237793,37.95591735839844,195.52117919921875
2017-01-10,21.059362411499023,25.146358489990234,19.721681594848633,53.7134895324707,22.451791763305664,40.145347595214844,17.9385986328125,61.24918746948242,38.092681884765625,195.52117919921875
2017-01-11,21.22987937927246,25.417802810668945,19.84794044494629,53.99524688720703,22.55632972717285,40.223388671875,18.125301361083984,60.63239669799805,38.174766540527344,196.07374572753906
2017-01-12,21.188291549682617,25.31261444091797,19.67959213256836,53.77326583862305,22.50179100036621,40.184364318847656,18.140241622924805,60.692359924316406,38.138275146484375,195.58163452148438
2017-01-13,21.155014038085938,25.237974166870117,19.789018630981445,53.97817611694336,22.569965362548828,40.20779800415039,18.11409568786621,60.75236129760742,38.27961730957031,196.0305633544922
2017-01-17,21.059362411499023,25.394052505493164,19.317651748657227,53.559814453125,22.483617782592773,40.77750015258789,18.312002182006836,60.44395065307617,38.34345245361328,195.33984375
2017-01-18,21.19244956970215,25.336366653442383,19.477581024169922,53.76472091674805,22.542686462402344,40.917991638183594,18.289600372314453,60.36686325073242,38.275062561035156,195.77154541015625
2017-01-19,21.059362411499023,25.197254180908203,19.39341163635254,54.157466888427734,22.510868072509766,40.76969909667969,18.12903594970703,59.98137664794922,38.156524658203125,195.0463104248047
2017-01-20,21.246509552001953,25.292259216308594,19.485992431640625,54.166015625,22.633590698242188,41.03505325317383,18.162643432617188,59.827171325683594,38.265953063964844,195.76292419433594
2017-01-23,21.2880916595459,25.024206161499023,19.3597412109375,53.86717987060547,22.674495697021484,41.01943588256836,18.069284439086914,59.578765869140625,38.293296813964844,195.25352478027344
2017-01-24,21.837039947509766,25.299053192138672,19.60384178161621,54.40509033203125,22.81538963317871,41.2925910949707,18.0655574798584,59.167572021484375,38.60789108276367,196.5054931640625
2017-01-25,21.982587814331055,25.43137550354004,19.93211555480957,54.977134704589844,23.033546447753906,41.2847900390625,18.0655574798584,59.72439193725586,38.8449592590332,198.2062530517578
2017-01-26,22.040807723999023,25.451736450195312,19.982620239257812,55.1052131652832,22.969913482666016,41.10527420043945,18.073026657104492,59.261810302734375,38.904239654541016,197.9990997314453
2017-01-27,21.9617919921875,25.18708038330078,19.906862258911133,55.0625114440918,23.060819625854492,40.87895202636719,18.069284439086914,59.75008773803711,38.781158447265625,197.68832397460938
2017-01-30,21.737228393554688,24.725616455078125,19.746932983398438,54.59292221069336,22.87447166442871,40.84773254394531,18.084228515625,59.45884704589844,38.73554992675781,196.4622802734375
2017-01-31,21.608314514160156,24.735795974731445,19.620670318603516,54.114784240722656,22.760854721069336,41.04285430908203,18.364282608032227,60.40968322753906,38.67627716064453,196.4450225830078
2017-02-01,21.716432571411133,24.55255889892578,19.645923614501953,54.0208625793457,22.93355369567871,40.72287368774414,18.046886444091797,60.93224334716797,38.603336334228516,196.52272033691406
2017-02-02,21.62078285217285,24.691679000854492,19.570171356201172,53.91840744018555,22.888105392456055,41.09748458862305,18.237321853637695,60.91511917114258,38.571414947509766,196.65225219726562
2017-02-03,21.658222198486328,24.90544891357422,19.96578598022461,54.3197021484375,23.0380859375,41.36282730102539,18.259727478027344,61.1806755065918,38.52125930786133,198.0077362060547
2017-02-06,21.599994659423828,24.6950740814209,19.873199462890625,54.396541595458984,23.051727294921875,41.136497497558594,18.22239112854004,61.24918746948242,38.40726852416992,197.65371704101562
2017-02-07,21.42948341369629,24.345582962036133,19.82269287109375,54.4904670715332,23.142616271972656,41.47209548950195,18.267194747924805,61.30915451049805,38.37081527709961,197.66236877441406
2017-02-08,21.479393005371094,24.40325927734375,19.68801498413086,54.41362380981445,23.18352508544922,41.64377212524414,18.446428298950195,61.21493148803711,38.60789108276367,197.92140197753906
